num_regions,num_heights,seed,endurance,method,objective,solve_time,mip_gap,first_incumbent_obj,first_incumbent_time,heuristic_obj,heuristic_time,num_ops,status,n_vars,n_constrs
2,3,3,2400,edges_ws,517.1165,1800.77,0.1993,517.5436,0.01,517.5436,0.09,1,SUBOPTIMAL,4348,8209
2,3,4,300,heuristic,525.5094,0.08,,,,,0.08,2,HEURISTIC,,
2,3,4,300,edges,509.0032,1800.90,0.1886,537.0702,53.90,,0.08,2,SUBOPTIMAL,3500,6631
2,3,4,300,edges_ws,498.7511,1801.48,0.1132,525.5094,0.01,525.5094,0.08,2,SUBOPTIMAL,3500,6631
2,3,4,450,heuristic,460.1073,0.08,,,,,0.08,1,HEURISTIC,,
2,3,4,450,edges,458.1819,1801.57,0.1242,486.3397,9.40,,0.08,1,SUBOPTIMAL,3500,6631
2,3,4,450,edges_ws,458.1819,1801.58,0.1067,460.1073,0.01,460.1073,0.08,1,SUBOPTIMAL,3500,6631
2,3,4,600,heuristic,460.1073,0.09,,,,,0.09,1,HEURISTIC,,
2,3,4,600,edges,458.2204,1800.55,0.1504,518.1418,21.09,,0.09,1,SUBOPTIMAL,3500,6631
2,3,4,600,edges_ws,458.1819,1801.33,0.1329,460.1073,0.01,460.1073,0.09,1,SUBOPTIMAL,3500,6631
2,3,4,900,heuristic,460.1073,0.14,,,,,0.14,1,HEURISTIC,,
2,3,4,900,edges,458.7882,1800.78,0.1693,473.7043,24.76,,0.14,1,SUBOPTIMAL,3500,6631
2,3,4,900,edges_ws,458.1819,1801.28,0.1155,460.1073,0.01,460.1073,0.14,1,SUBOPTIMAL,3500,6631
2,3,4,1500,heuristic,460.1073,0.11,,,,,0.11,1,HEURISTIC,,
2,3,4,1500,edges,501.7807,1800.89,0.2242,516.7303,20.15,,0.11,2,SUBOPTIMAL,3500,6631
2,3,4,1500,edges_ws,458.1819,1800.97,0.0888,460.1073,0.01,460.1073,0.11,1,SUBOPTIMAL,3500,6631
2,3,4,2400,heuristic,460.1073,0.08,,,,,0.08,1,HEURISTIC,,
2,3,4,2400,edges,501.4779,1800.98,0.2228,595.8505,30.04,,0.08,2,SUBOPTIMAL,3500,6631
2,3,4,2400,edges_ws,458.1819,1801.03,0.1151,460.1073,0.00,460.1073,0.08,1,SUBOPTIMAL,3500,6631
3,1,0,300,heuristic,362.8628,0.10,,,,,0.10,1,HEURISTIC,,
3,1,0,300,edges,362.6169,92.32,0.0000,376.7879,2.75,,0.10,1,OPTIMAL,2382,4907
3,1,0,300,edges_ws,362.6169,15.99,0.0000,362.8628,0.00,362.8628,0.10,1,OPTIMAL,2382,4907
3,1,0,450,heuristic,362.8628,0.06,,,,,0.06,1,HEURISTIC,,
3,1,0,450,edges,362.6169,148.92,0.0000,389.8134,0.47,,0.06,1,OPTIMAL,2382,4907
3,1,0,450,edges_ws,362.6169,24.20,0.0000,362.8628,0.00,362.8628,0.06,1,OPTIMAL,2382,4907
3,1,0,600,heuristic,362.8628,0.06,,,,,0.06,1,HEURISTIC,,
3,1,0,600,edges,362.6169,132.17,0.0000,395.8143,4.03,,0.06,1,OPTIMAL,2382,4907
3,1,0,600,edges_ws,362.6169,47.01,0.0000,362.8628,0.00,362.8628,0.06,1,OPTIMAL,2382,4907
3,1,0,900,heuristic,362.8628,0.06,,,,,0.06,1,HEURISTIC,,
3,1,0,900,edges,362.6169,18.22,0.0000,367.0616,2.35,,0.06,1,OPTIMAL,2382,4907
3,1,0,900,edges_ws,362.6169,28.76,0.0000,362.8628,0.00,362.8628,0.06,1,OPTIMAL,2382,4907
3,1,0,1500,heuristic,362.8628,0.06,,,,,0.06,1,HEURISTIC,,
3,1,0,1500,edges,362.6169,10.09,0.0000,465.1071,0.71,,0.06,1,OPTIMAL,2382,4907
3,1,0,1500,edges_ws,362.6169,15.88,0.0000,362.8628,0.00,362.8628,0.06,1,OPTIMAL,2382,4907
3,1,0,2400,heuristic,362.8628,0.08,,,,,0.08,1,HEURISTIC,,
3,1,0,2400,edges,362.6169,13.80,0.0000,465.1071,0.74,,0.08,1,OPTIMAL,2382,4907
3,1,0,2400,edges_ws,362.6169,32.86,0.0000,362.8628,0.00,362.8628,0.08,1,OPTIMAL,2382,4907
3,1,1,300,heuristic,493.9679,0.09,,,,,0.09,2,HEURISTIC,,
3,1,1,300,edges,479.6669,607.80,0.0000,518.8546,3.87,,0.09,2,OPTIMAL,2382,4907
3,1,1,300,edges_ws,479.6669,76.90,0.0000,493.9679,0.00,493.9679,0.09,2,OPTIMAL,2382,4907
3,1,1,450,heuristic,429.8663,0.06,,,,,0.06,1,HEURISTIC,,
3,1,1,450,edges,402.1711,463.20,0.0000,493.4026,3.17,,0.06,1,OPTIMAL,2382,4907
3,1,1,450,edges_ws,402.1711,75.90,0.0000,429.8663,0.00,429.8663,0.06,1,OPTIMAL,2382,4907
3,1,1,600,heuristic,429.8663,0.07,,,,,0.07,1,HEURISTIC,,
3,1,1,600,edges,402.1711,675.85,0.0000,460.8423,2.45,,0.07,1,OPTIMAL,2382,4907
3,1,1,600,edges_ws,402.1711,184.99,0.0000,429.8663,0.00,429.8663,0.07,1,OPTIMAL,2382,4907
3,1,1,900,heuristic,429.8663,0.07,,,,,0.07,1,HEURISTIC,,
3,1,1,900,edges,402.1711,685.92,0.0000,515.7328,2.80,,0.07,1,OPTIMAL,2382,4907
3,1,1,900,edges_ws,402.1711,317.42,0.0000,429.8663,0.00,429.8663,0.07,1,OPTIMAL,2382,4907
3,1,1,1500,heuristic,429.8663,0.06,,,,,0.06,1,HEURISTIC,,
3,1,1,1500,edges,402.1711,62.43,0.0000,433.3818,4.31,,0.06,1,OPTIMAL,2382,4907
3,1,1,1500,edges_ws,402.1711,72.66,0.0000,429.8663,0.00,429.8663,0.06,1,OPTIMAL,2382,4907
3,1,1,2400,heuristic,429.8663,0.07,,,,,0.07,1,HEURISTIC,,
3,1,1,2400,edges,402.1711,121.78,0.0000,469.6558,4.10,,0.07,1,OPTIMAL,2382,4907
3,1,1,2400,edges_ws,402.1711,283.11,0.0000,429.8663,0.00,429.8663,0.07,1,OPTIMAL,2382,4907
3,1,2,300,heuristic,394.2694,0.06,,,,,0.06,1,HEURISTIC,,
3,1,2,300,edges,394.1493,92.88,0.0000,694.4898,0.56,,0.06,1,OPTIMAL,2382,4907
3,1,2,300,edges_ws,394.1493,107.39,0.0000,394.2694,0.00,394.2694,0.06,1,OPTIMAL,2382,4907
3,1,2,450,heuristic,394.2694,0.06,,,,,0.06,1,HEURISTIC,,
3,1,2,450,edges,394.1493,188.90,0.0000,436.4721,1.98,,0.06,1,OPTIMAL,2382,4907
3,1,2,450,edges_ws,394.1493,48.01,0.0000,394.2694,0.00,394.2694,0.06,1,OPTIMAL,2382,4907
3,1,2,600,heuristic,394.2694,0.06,,,,,0.06,1,HEURISTIC,,
3,1,2,600,edges,394.1493,17.27,0.0000,557.7360,0.34,,0.06,1,OPTIMAL,2382,4907
3,1,2,600,edges_ws,394.1493,76.03,0.0000,394.2694,0.00,394.2694,0.06,1,OPTIMAL,2382,4907
3,1,2,900,heuristic,394.2694,0.06,,,,,0.06,1,HEURISTIC,,
3,1,2,900,edges,394.1493,176.09,0.0000,557.7360,0.33,,0.06,1,OPTIMAL,2382,4907
3,1,2,900,edges_ws,394.1493,56.01,0.0000,394.2694,0.00,394.2694,0.06,1,OPTIMAL,2382,4907
3,1,2,1500,heuristic,394.2694,0.06,,,,,0.06,1,HEURISTIC,,
3,1,2,1500,edges,394.1493,29.22,0.0000,410.5774,0.58,,0.06,1,OPTIMAL,2382,4907
3,1,2,1500,edges_ws,394.1493,177.81,0.0000,394.2694,0.00,394.2694,0.06,1,OPTIMAL,2382,4907
3,1,2,2400,heuristic,394.2694,0.07,,,,,0.07,1,HEURISTIC,,
3,1,2,2400,edges,394.1493,49.83,0.0000,398.6574,2.24,,0.07,1,OPTIMAL,2382,4907
3,1,2,2400,edges_ws,394.1493,20.30,0.0000,394.2694,0.00,394.2694,0.07,1,OPTIMAL,2382,4907
3,1,3,300,heuristic,387.7953,0.07,,,,,0.07,1,HEURISTIC,,
3,1,3,300,edges,372.5491,1800.94,0.0425,595.3972,7.28,,0.07,1,SUBOPTIMAL,3197,6559
3,1,3,300,edges_ws,372.5491,1800.99,0.0442,387.7953,0.00,387.7953,0.07,1,SUBOPTIMAL,3197,6559
3,1,3,450,heuristic,387.7953,0.07,,,,,0.07,1,HEURISTIC,,
3,1,3,450,edges,372.5491,1800.16,0.0304,496.6830,4.02,,0.07,1,SUBOPTIMAL,3197,6559
3,1,3,450,edges_ws,372.5491,1800.67,0.0131,387.7953,0.00,387.7953,0.07,1,SUBOPTIMAL,3197,6559
3,1,3,600,heuristic,387.7953,0.07,,,,,0.07,1,HEURISTIC,,
3,1,3,600,edges,372.5491,1801.37,0.0159,563.8291,0.52,,0.07,1,SUBOPTIMAL,3197,6559
3,1,3,600,edges_ws,372.5491,1801.13,0.0218,387.7953,0.00,387.7953,0.07,1,SUBOPTIMAL,3197,6559
3,1,3,900,heuristic,387.7953,0.09,,,,,0.09,1,HEURISTIC,,
3,1,3,900,edges,372.5491,1800.76,0.0346,563.8291,0.52,,0.09,1,SUBOPTIMAL,3197,6559
3,1,3,900,edges_ws,372.5491,1800.52,0.0261,387.7953,0.01,387.7953,0.09,1,SUBOPTIMAL,3197,6559
3,1,3,1500,heuristic,387.7953,0.08,,,,,0.08,1,HEURISTIC,,
3,1,3,1500,edges,372.5491,1800.66,0.0435,636.8607,6.69,,0.08,1,SUBOPTIMAL,3197,6559
3,1,3,1500,edges_ws,372.5491,1801.04,0.0350,387.7953,0.00,387.7953,0.08,1,SUBOPTIMAL,3197,6559
3,1,3,2400,heuristic,387.7953,0.08,,,,,0.08,1,HEURISTIC,,
3,1,3,2400,edges,372.5491,1801.44,0.0313,427.6610,13.80,,0.08,1,SUBOPTIMAL,3197,6559
3,1,3,2400,edges_ws,372.5491,1800.24,0.0300,387.7953,0.00,387.7953,0.08,1,SUBOPTIMAL,3197,6559
3,1,4,300,heuristic,580.6423,0.08,,,,,0.08,2,HEURISTIC,,
3,1,4,300,edges,420.2723,435.39,0.0000,428.2961,37.10,,0.08,1,OPTIMAL,2382,4907
3,1,4,300,edges_ws,420.2723,119.61,0.0000,580.6423,0.00,580.6423,0.08,1,OPTIMAL,2382,4907
3,1,4,450,heuristic,421.6621,0.06,,,,,0.06,1,HEURISTIC,,
3,1,4,450,edges,420.2270,833.73,0.0000,542.5604,2.33,,0.06,1,OPTIMAL,2382,4907
3,1,4,450,edges_ws,420.2270,944.28,0.0000,421.6621,0.00,421.6621,0.06,1,OPTIMAL,2382,4907
3,1,4,600,heuristic,421.6621,0.06,,,,,0.06,1,HEURISTIC,,
3,1,4,600,edges,420.2270,171.70,0.0000,436.7709,2.60,,0.06,1,OPTIMAL,2382,4907
3,1,4,600,edges_ws,420.2270,1800.61,0.0064,421.6621,0.00,421.6621,0.06,1,SUBOPTIMAL,2382,4907
3,1,4,900,heuristic,421.6621,0.07,,,,,0.07,1,HEURISTIC,,
3,1,4,900,edges,420.2270,130.21,0.0000,436.7709,2.56,,0.07,1,OPTIMAL,2382,4907
3,1,4,900,edges_ws,420.2270,1165.63,0.0000,421.6621,0.00,421.6621,0.07,1,OPTIMAL,2382,4907
3,1,4,1500,heuristic,421.6621,0.06,,,,,0.06,1,HEURISTIC,,
3,1,4,1500,edges,420.2270,115.59,0.0000,422.0514,2.09,,0.06,1,OPTIMAL,2382,4907
3,1,4,1500,edges_ws,420.2270,500.83,0.0000,421.6621,0.00,421.6621,0.06,1,OPTIMAL,2382,4907
3,1,4,2400,heuristic,421.6621,0.06,,,,,0.06,1,HEURISTIC,,
3,1,4,2400,edges,420.2270,62.82,0.0000,422.0514,2.07,,0.06,1,OPTIMAL,2382,4907
3,1,4,2400,edges_ws,420.2270,1490.41,0.0000,421.6621,0.00,421.6621,0.06,1,OPTIMAL,2382,4907
3,2,0,300,heuristic,552.6305,0.08,,,,,0.08,2,HEURISTIC,,
3,2,0,300,edges,521.9939,1800.71,0.2140,621.8517,7.03,,0.08,2,SUBOPTIMAL,4255,8707
3,2,0,300,edges_ws,519.1940,1802.55,0.2110,552.6305,0.01,552.6305,0.08,2,SUBOPTIMAL,4255,8707
3,2,0,450,heuristic,508.0849,0.09,,,,,0.09,1,HEURISTIC,,
3,2,0,450,edges,447.9150,1800.87,0.1035,507.5953,1.20,,0.09,1,SUBOPTIMAL,4255,8707
3,2,0,450,edges_ws,447.9150,1800.89,0.1023,508.0849,0.01,508.0849,0.09,1,SUBOPTIMAL,4255,8707
3,2,0,600,heuristic,508.0849,0.12,,,,,0.12,1,HEURISTIC,,
3,2,0,600,edges,447.9150,1800.80,0.1008,616.9533,11.73,,0.12,1,SUBOPTIMAL,4255,8707
3,2,0,600,edges_ws,447.9150,1801.11,0.0907,508.0849,0.01,508.0849,0.12,1,SUBOPTIMAL,4255,8707
3,2,0,900,heuristic,508.0849,0.13,,,,,0.13,1,HEURISTIC,,
3,2,0,900,edges,447.9150,1800.76,0.0907,499.7189,7.36,,0.13,1,SUBOPTIMAL,4255,8707
3,2,0,900,edges_ws,447.9150,1800.96,0.0995,508.0849,0.01,508.0849,0.13,1,SUBOPTIMAL,4255,8707
3,2,0,1500,heuristic,508.0849,0.09,,,,,0.09,1,HEURISTIC,,
3,2,0,1500,edges,447.9150,1800.29,0.0574,597.6360,1.63,,0.09,1,SUBOPTIMAL,4255,8707
3,2,0,1500,edges_ws,447.9150,1800.36,0.0995,508.0849,0.01,508.0849,0.09,1,SUBOPTIMAL,4255,8707
3,2,0,2400,heuristic,508.0849,0.09,,,,,0.09,1,HEURISTIC,,
3,2,0,2400,edges,447.9150,1800.86,0.1105,460.3189,11.49,,0.09,1,SUBOPTIMAL,4255,8707
3,2,0,2400,edges_ws,447.9150,1801.01,0.0808,508.0849,0.01,508.0849,0.09,1,SUBOPTIMAL,4255,8707
3,2,1,300,heuristic,583.0934,0.08,,,,,0.08,2,HEURISTIC,,
3,2,1,300,edges,535.8832,1802.95,0.1799,755.3719,1.61,,0.08,2,SUBOPTIMAL,4255,8707
3,2,1,300,edges_ws,549.1768,1803.45,0.2798,583.0934,0.01,583.0934,0.08,2,SUBOPTIMAL,4255,8707
3,2,1,450,heuristic,538.0915,0.09,,,,,0.09,1,HEURISTIC,,
3,2,1,450,edges,476.7986,1801.25,0.0474,850.2591,1.56,,0.09,1,SUBOPTIMAL,4255,8707
3,2,1,450,edges_ws,476.7986,1801.48,0.0525,538.0915,0.01,538.0915,0.09,1,SUBOPTIMAL,4255,8707
3,2,1,600,heuristic,538.0915,0.09,,,,,0.09,1,HEURISTIC,,
3,2,1,600,edges,507.2041,1800.20,0.1986,663.1751,210.73,,0.09,1,SUBOPTIMAL,4255,8707
3,2,1,600,edges_ws,476.7986,1800.85,0.1507,538.0915,0.01,538.0915,0.09,1,SUBOPTIMAL,4255,8707
3,2,1,900,heuristic,538.0915,0.11,,,,,0.11,1,HEURISTIC,,
3,2,1,900,edges,517.7089,1800.47,0.2509,604.1026,38.70,,0.11,1,SUBOPTIMAL,4255,8707
3,2,1,900,edges_ws,476.7986,1801.21,0.0590,538.0915,0.01,538.0915,0.11,1,SUBOPTIMAL,4255,8707
3,2,1,1500,heuristic,538.0915,0.08,,,,,0.08,1,HEURISTIC,,
3,2,1,1500,edges,476.7986,1800.98,0.0527,517.9949,49.35,,0.08,1,SUBOPTIMAL,4255,8707
3,2,1,1500,edges_ws,476.7986,1800.51,0.0669,538.0915,0.01,538.0915,0.08,1,SUBOPTIMAL,4255,8707
3,2,1,2400,heuristic,538.0915,0.14,,,,,0.14,1,HEURISTIC,,
3,2,1,2400,edges,585.4828,1800.54,0.3252,633.9957,90.47,,0.14,2,SUBOPTIMAL,4255,8707
3,2,1,2400,edges_ws,476.7986,1801.28,0.1191,538.0915,0.01,538.0915,0.14,1,SUBOPTIMAL,4255,8707
3,2,2,300,heuristic,631.7416,0.07,,,,,0.07,2,HEURISTIC,,
3,2,2,300,edges,566.1680,1800.83,0.0672,595.8976,6.09,,0.07,2,SUBOPTIMAL,3320,6813
3,2,2,300,edges_ws,566.1680,1801.47,0.0959,631.7416,0.01,631.7416,0.07,2,SUBOPTIMAL,3320,6813
3,2,2,450,heuristic,498.4545,0.08,,,,,0.08,1,HEURISTIC,,
3,2,2,450,edges,476.0029,1801.80,0.0773,548.3824,9.02,,0.08,1,SUBOPTIMAL,3320,6813
3,2,2,450,edges_ws,476.0029,1800.82,0.0557,498.4545,0.00,498.4545,0.08,1,SUBOPTIMAL,3320,6813
3,2,2,600,heuristic,498.4545,0.07,,,,,0.07,1,HEURISTIC,,
3,2,2,600,edges,476.0029,1800.57,0.0530,538.9734,6.40,,0.07,1,SUBOPTIMAL,3320,6813
3,2,2,600,edges_ws,476.0029,1801.47,0.0336,498.4545,0.00,498.4545,0.07,1,SUBOPTIMAL,3320,6813
3,2,2,900,heuristic,498.4545,0.08,,,,,0.08,1,HEURISTIC,,
3,2,2,900,edges,476.0029,1800.41,0.0734,493.1348,1.52,,0.08,1,SUBOPTIMAL,3320,6813
3,2,2,900,edges_ws,476.0029,1801.99,0.0441,498.4545,0.00,498.4545,0.08,1,SUBOPTIMAL,3320,6813
3,2,2,1500,heuristic,498.4545,0.08,,,,,0.08,1,HEURISTIC,,
3,2,2,1500,edges,476.0029,1800.81,0.0503,560.4244,5.40,,0.08,1,SUBOPTIMAL,3320,6813
3,2,2,1500,edges_ws,476.0029,1800.51,0.0451,498.4545,0.00,498.4545,0.08,1,SUBOPTIMAL,3320,6813
3,2,2,2400,heuristic,498.4545,0.08,,,,,0.08,1,HEURISTIC,,
3,2,2,2400,edges,476.0029,1801.55,0.0615,548.5163,4.98,,0.08,1,SUBOPTIMAL,3320,6813
3,2,2,2400,edges_ws,476.0029,1800.47,0.0719,498.4545,0.01,498.4545,0.08,1,SUBOPTIMAL,3320,6813
3,2,3,300,heuristic,553.2006,0.08,,,,,0.08,2,HEURISTIC,,
3,2,3,300,edges,500.1511,1801.41,0.2626,676.1513,19.62,,0.08,2,SUBOPTIMAL,4255,8707
3,2,3,300,edges_ws,500.1511,1801.79,0.1898,553.2006,0.01,553.2006,0.08,2,SUBOPTIMAL,4255,8707
3,2,3,450,heuristic,505.8625,0.10,,,,,0.10,1,HEURISTIC,,
3,2,3,450,edges,458.5156,1801.14,0.1902,588.2056,29.26,,0.10,1,SUBOPTIMAL,4255,8707
3,2,3,450,edges_ws,450.0630,1801.48,0.1290,505.8625,0.01,505.8625,0.10,1,SUBOPTIMAL,4255,8707
3,2,3,600,heuristic,505.8625,0.09,,,,,0.09,1,HEURISTIC,,
3,2,3,600,edges,460.1810,1801.27,0.1949,522.6378,14.24,,0.09,1,SUBOPTIMAL,4255,8707
3,2,3,600,edges_ws,454.2631,1802.18,0.1735,505.8625,0.01,505.8625,0.09,1,SUBOPTIMAL,4255,8707
3,2,3,900,heuristic,505.8625,0.09,,,,,0.09,1,HEURISTIC,,
3,2,3,900,edges,460.9341,1800.93,0.1816,630.6358,31.09,,0.09,1,SUBOPTIMAL,4255,8707
3,2,3,900,edges_ws,450.0630,1801.21,0.1617,505.8625,0.01,505.8625,0.09,1,SUBOPTIMAL,4255,8707
3,2,3,1500,heuristic,505.8625,0.12,,,,,0.12,1,HEURISTIC,,
3,2,3,1500,edges,450.0630,1800.95,0.1637,723.8411,1.13,,0.12,1,SUBOPTIMAL,4255,8707
3,2,3,1500,edges_ws,450.0630,1801.11,0.1701,505.8625,0.01,505.8625,0.12,1,SUBOPTIMAL,4255,8707
3,2,3,2400,heuristic,505.8625,0.09,,,,,0.09,1,HEURISTIC,,
3,2,3,2400,edges,454.6848,1801.76,0.1881,787.0774,6.50,,0.09,1,SUBOPTIMAL,4255,8707
3,2,3,2400,edges_ws,450.0992,1801.42,0.1554,505.8625,0.01,505.8625,0.09,1,SUBOPTIMAL,4255,8707
3,2,4,300,heuristic,697.1007,0.10,,,,,0.10,2,HEURISTIC,,
3,2,4,300,edges,535.9071,1800.96,0.0267,646.8211,29.44,,0.10,2,SUBOPTIMAL,3320,6813
3,2,4,300,edges_ws,535.9071,1801.05,0.0356,697.1007,0.01,697.1007,0.10,2,SUBOPTIMAL,3320,6813
3,2,4,450,heuristic,532.2539,0.08,,,,,0.08,1,HEURISTIC,,
3,2,4,450,edges,479.7204,1800.82,0.0565,605.9094,4.78,,0.08,1,SUBOPTIMAL,3320,6813
3,2,4,450,edges_ws,479.7204,1800.51,0.0537,532.2539,0.01,532.2539,0.08,1,SUBOPTIMAL,3320,6813
3,2,4,600,heuristic,532.2539,0.07,,,,,0.07,1,HEURISTIC,,
3,2,4,600,edges,479.7204,1800.55,0.0556,570.7565,6.77,,0.07,1,SUBOPTIMAL,3320,6813
3,2,4,600,edges_ws,479.7204,1800.99,0.0538,532.2539,0.01,532.2539,0.07,1,SUBOPTIMAL,3320,6813
3,2,4,900,heuristic,532.2539,0.07,,,,,0.07,1,HEURISTIC,,
3,2,4,900,edges,479.7204,1800.44,0.0604,559.9303,11.18,,0.07,1,SUBOPTIMAL,3320,6813
3,2,4,900,edges_ws,479.7204,1800.75,0.0523,532.2539,0.01,532.2539,0.07,1,SUBOPTIMAL,3320,6813
3,2,4,1500,heuristic,532.2539,0.08,,,,,0.08,1,HEURISTIC,,
3,2,4,1500,edges,479.7204,1800.58,0.0567,555.2825,10.86,,0.08,1,SUBOPTIMAL,3320,6813
3,2,4,1500,edges_ws,479.7204,1800.64,0.0473,532.2539,0.00,532.2539,0.08,1,SUBOPTIMAL,3320,6813
3,2,4,2400,heuristic,532.2539,0.07,,,,,0.07,1,HEURISTIC,,
3,2,4,2400,edges,479.7204,1800.10,0.0753,562.1280,19.69,,0.07,1,SUBOPTIMAL,3320,6813
3,2,4,2400,edges_ws,479.7204,1800.57,0.0527,532.2539,0.00,532.2539,0.07,1,SUBOPTIMAL,3320,6813
3,3,0,300,heuristic,659.4833,0.13,,,,,0.13,2,HEURISTIC,,
3,3,0,300,edges,,1800.49,,,,,0.13,,GSTATUS_9,7903,16091
3,3,0,300,edges_ws,638.3302,1801.76,0.1817,659.4833,0.01,659.4833,0.13,2,SUBOPTIMAL,7903,16091
3,3,0,450,heuristic,618.7041,0.18,,,,,0.18,2,HEURISTIC,,
3,3,0,450,edges,650.6433,1807.60,0.2848,817.1686,577.28,,0.18,2,SUBOPTIMAL,7903,16091
3,3,0,450,edges_ws,615.2810,1801.77,0.2472,618.7041,0.01,618.7041,0.18,2,SUBOPTIMAL,7903,16091
3,3,0,600,heuristic,552.2614,0.17,,,,,0.17,1,HEURISTIC,,
3,3,0,600,edges,600.9304,1800.89,0.2308,617.4893,493.71,,0.17,1,SUBOPTIMAL,7903,16091
3,3,0,600,edges_ws,551.6320,1800.33,0.1618,552.2614,0.01,552.2614,0.17,1,SUBOPTIMAL,7903,16091
3,3,0,900,heuristic,552.2614,0.12,,,,,0.12,1,HEURISTIC,,
3,3,0,900,edges,,1800.23,,,,,0.12,,GSTATUS_9,7903,16091
3,3,0,900,edges_ws,551.6316,1801.54,0.1602,552.2614,0.01,552.2614,0.12,1,SUBOPTIMAL,7903,16091
3,3,0,1500,heuristic,552.2614,0.14,,,,,0.14,1,HEURISTIC,,
3,3,0,1500,edges,,1800.20,,,,,0.14,,GSTATUS_9,7903,16091
3,3,0,1500,edges_ws,551.6320,1800.75,0.1228,552.2614,0.01,552.2614,0.14,1,SUBOPTIMAL,7903,16091
3,3,0,2400,heuristic,552.2614,0.16,,,,,0.16,1,HEURISTIC,,
3,3,0,2400,edges,,1801.13,,,,,0.16,,GSTATUS_9,7903,16091
3,3,0,2400,edges_ws,551.6320,1801.36,0.1619,552.2614,0.01,552.2614,0.16,1,SUBOPTIMAL,7903,16091
3,3,1,300,heuristic,637.2525,0.15,,,,,0.15,2,HEURISTIC,,
3,3,1,300,edges,770.3791,1806.14,0.3330,788.2612,310.41,,0.15,3,SUBOPTIMAL,6608,13475
3,3,1,300,edges_ws,632.2311,1802.50,0.1932,637.2525,0.01,637.2525,0.15,2,SUBOPTIMAL,6608,13475
3,3,1,450,heuristic,645.5501,0.15,,,,,0.15,2,HEURISTIC,,
3,3,1,450,edges,680.9926,1801.48,0.2509,745.1725,49.97,,0.15,3,SUBOPTIMAL,6608,13475
3,3,1,450,edges_ws,632.2312,1804.44,0.1960,645.5501,0.01,645.5501,0.15,2,SUBOPTIMAL,6608,13475
3,3,1,600,heuristic,610.4582,0.12,,,,,0.12,1,HEURISTIC,,
3,3,1,600,edges,624.3024,1800.64,0.2592,756.6859,1140.88,,0.12,1,SUBOPTIMAL,6608,13475
3,3,1,600,edges_ws,582.5375,1802.03,0.1855,610.4582,0.01,610.4582,0.12,1,SUBOPTIMAL,6608,13475
3,3,1,900,heuristic,610.4582,0.12,,,,,0.12,1,HEURISTIC,,
3,3,1,900,edges,603.2426,1803.60,0.2288,641.8911,697.67,,0.12,1,SUBOPTIMAL,6608,13475
3,3,1,900,edges_ws,596.6671,1801.93,0.2157,610.4582,0.01,610.4582,0.12,1,SUBOPTIMAL,6608,13475
3,3,1,1500,heuristic,610.4582,0.11,,,,,0.11,1,HEURISTIC,,
3,3,1,1500,edges,618.4815,1803.43,0.2476,646.7420,389.93,,0.11,1,SUBOPTIMAL,6608,13475
3,3,1,1500,edges_ws,596.9536,1801.67,0.2265,610.4582,0.01,610.4582,0.11,1,SUBOPTIMAL,6608,13475
3,3,1,2400,heuristic,610.4582,0.12,,,,,0.12,1,HEURISTIC,,
3,3,1,2400,edges,607.1905,1804.40,0.2393,744.5647,458.86,,0.12,1,SUBOPTIMAL,6608,13475
3,3,1,2400,edges_ws,596.6671,1802.86,0.2292,610.4582,0.01,610.4582,0.12,1,SUBOPTIMAL,6608,13475
3,3,2,300,heuristic,719.5114,0.11,,,,,0.11,2,HEURISTIC,,
3,3,2,300,edges,805.7349,1805.55,0.2944,921.0682,72.88,,0.11,3,SUBOPTIMAL,7903,16091
3,3,2,300,edges_ws,717.6486,1808.08,0.2078,719.5114,0.01,719.5114,0.11,2,SUBOPTIMAL,7903,16091
3,3,2,450,heuristic,677.3817,0.12,,,,,0.12,2,HEURISTIC,,
3,3,2,450,edges,671.5206,1800.12,0.2505,831.5202,75.87,,0.12,2,SUBOPTIMAL,7903,16091
3,3,2,450,edges_ws,669.4844,1800.63,0.2689,677.3817,0.01,677.3817,0.12,2,SUBOPTIMAL,7903,16091
3,3,2,600,heuristic,586.7519,0.12,,,,,0.12,1,HEURISTIC,,
3,3,2,600,edges,598.6722,1808.22,0.1871,606.8167,139.91,,0.12,1,SUBOPTIMAL,7903,16091
3,3,2,600,edges_ws,586.5700,1800.95,0.1806,586.7519,0.01,586.7519,0.12,1,SUBOPTIMAL,7903,16091
3,3,2,900,heuristic,586.7519,0.11,,,,,0.11,1,HEURISTIC,,
3,3,2,900,edges,588.8134,1810.73,0.1717,735.4706,204.89,,0.11,1,SUBOPTIMAL,7903,16091
3,3,2,900,edges_ws,586.5700,1800.59,0.1786,586.7519,0.01,586.7519,0.11,1,SUBOPTIMAL,7903,16091
3,3,2,1500,heuristic,586.7519,0.12,,,,,0.12,1,HEURISTIC,,
3,3,2,1500,edges,586.5717,1800.51,0.1763,634.9721,20.66,,0.12,1,SUBOPTIMAL,7903,16091
3,3,2,1500,edges_ws,586.5700,1800.82,0.1422,586.7519,0.01,586.7519,0.12,1,SUBOPTIMAL,7903,16091
3,3,2,2400,heuristic,586.7519,0.12,,,,,0.12,1,HEURISTIC,,
3,3,2,2400,edges,593.5876,1804.32,0.1903,694.6917,166.12,,0.12,1,SUBOPTIMAL,7903,16091
